5,13.293
5.026,13.256
5.051,13.328
5.077,13.382
5.103,13.361
5.129,13.304
5.154,13.331
5.18,13.371
5.206,13.33
5.232,13.41
5.257,13.37
5.283,13.26
5.309,13.416
5.335,13.365
5.36,13.447
5.386,13.48
5.412,13.331
5.438,13.496
5.463,13.454
5.489,13.437
5.515,13.739
5.541,13.599
5.566,13.474
5.592,13.4
5.618,13.436
5.644,13.483
5.669,13.496
5.695,13.628
5.721,13.44
5.747,13.625
5.772,13.657
5.798,13.715
5.824,13.557
5.85,13.662
5.875,13.647
5.901,13.675
5.927,13.718
5.953,13.724
5.978,13.78
6.004,13.729
6.03,13.725
6.055,13.766
6.081,13.728
6.107,13.662
6.133,13.768
6.158,13.821
6.184,13.691
6.21,13.811
6.236,13.813
6.261,13.759
6.287,13.931
6.313,13.936
6.339,13.834
6.364,13.962
6.39,14.097
6.416,13.962
6.442,13.976
6.467,13.909
6.493,13.944
6.519,14
6.545,13.997
6.57,14.002
6.596,13.995
6.622,13.982
6.648,14.052
6.673,14
6.699,14.152
6.725,14.164
6.751,14.104
6.776,14.131
6.802,14.153
6.828,14.068
6.854,14.241
6.879,14.257
6.905,14.246
6.931,14.233
6.957,14.181
6.982,14.16
7.008,14.319
7.034,14.256
7.059,14.249
7.085,14.196
7.111,14.244
7.137,14.308
7.162,14.284
7.188,14.33
7.214,14.355
7.24,14.388
7.265,14.444
7.291,14.461
7.317,14.478
7.343,14.375
7.368,14.369
7.394,14.399
7.42,14.421
7.446,14.446
7.471,14.536
7.497,14.506
7.523,14.517
7.549,14.469
7.574,14.498
7.6,14.589
7.626,14.605
7.652,14.709
7.677,14.548
7.703,14.791
7.729,14.734
7.755,14.891
7.78,14.822
7.806,14.848
7.832,14.826
7.858,14.938
7.883,15.078
7.909,15.224
7.935,15.281
7.961,15.464
7.986,15.656
8.012,15.881
8.038,16.362
8.064,16.912
8.089,17.081
8.115,16.77
8.141,16.282
8.166,15.882
8.192,15.617
8.218,15.566
8.244,15.415
8.269,15.249
8.295,15.059
8.321,15.262
8.347,15.19
8.372,15.304
8.398,15.314
8.424,15.262
8.45,15.285
8.475,15.327
8.501,15.442
8.527,15.445
8.553,15.459
8.578,15.43
8.604,15.562
8.63,15.506
8.656,15.588
8.681,15.565
8.707,15.613
8.733,15.547
8.759,15.709
8.784,15.732
8.81,15.886
8.836,15.924
8.862,15.908
8.887,16.017
